candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0053848,0.0,0.3972,1.0,0.5479
CAND_0053849,0.03,0.4434,1.0,0.5826
CAND_0053850,0.03,0.3806,0.98,0.5304
CAND_0053851,0.156,0.413,0.81,0.5122
CAND_0053852,0.03,0.4516,1.0,0.5887
CAND_0053853,0.1,0.3476,1.0,0.5107
CAND_0053854,0.03,0.6441,0.99,0.7306
CAND_0053855,0.272,0.6271,1.0,0.7203
CAND_0053856,0.156,0.6088,0.94,0.6916
CAND_0053857,0.1,0.481,0.81,0.5633
CAND_0053858,0.03,0.6941,0.87,0.7381
CAND_0053859,0.156,0.7604,0.95,0.8078
CAND_0053860,0.128,0.3365,1.0,0.5024
CAND_0053861,0.03,0.3928,0.93,0.5271
CAND_0053862,0.102,0.7184,0.9,0.7638
CAND_0053863,0.156,0.568,1.0,0.676
CAND_0053864,0.03,0.4977,0.93,0.6058
CAND_0053865,0.0,0.3512,0.95,0.5009
CAND_0053866,0.07,0.3091,0.82,0.4368
CAND_0053867,0.128,0.3108,0.86,0.4481
CAND_0053868,0.1,0.4521,0.94,0.5741
CAND_0053869,0.0,0.2324,0.98,0.4193
CAND_0053870,0.346,0.3804,0.98,0.5303
CAND_0053871,0.07,0.5219,0.94,0.6264
CAND_0053872,0.218,0.2434,0.94,0.4175
CAND_0053873,0.07,0.4838,0.96,0.6028
CAND_0053874,0.07,0.5214,0.88,0.611
CAND_0053875,0.1,0.4382,0.94,0.5636
CAND_0053876,0.156,0.5347,1.0,0.651
CAND_0053877,0.188,0.3859,1.0,0.5394
CAND_0053878,0.07,0.5392,1.0,0.6544
CAND_0053879,0.334,0.7351,0.9,0.7763
CAND_0053880,0.098,0.3105,0.98,0.4779
CAND_0053881,0.1,0.4276,0.97,0.5632
CAND_0053882,0.36,0.3954,1.0,0.5465
CAND_0053883,0.1,0.6084,0.93,0.6888
CAND_0053884,0.1,0.3186,1.0,0.4889
CAND_0053885,0.418,0.3932,0.99,0.5424
CAND_0053886,0.1,0.6655,0.86,0.7141
CAND_0053887,0.218,0.47,0.93,0.585
CAND_0053888,0.156,0.4429,0.89,0.5547
CAND_0053889,0.1,0.4459,0.84,0.5444
CAND_0053890,0.0,0.3513,0.95,0.501
CAND_0053891,0.218,0.5316,0.97,0.6412
CAND_0053892,0.1,0.4019,1.0,0.5514
CAND_0053893,0.03,0.3646,0.95,0.511
CAND_0053894,0.128,0.7018,1.0,0.7763
CAND_0053895,0.154,0.47,0.83,0.56
CAND_0053896,0.03,0.4373,0.92,0.558
CAND_0053897,0.084,0.4141,0.89,0.5331
CAND_0053898,0.03,0.7908,1.0,0.8431
CAND_0053899,0.03,0.5892,0.9,0.6669
CAND_0053900,0.128,0.2886,0.95,0.454
CAND_0053901,0.218,0.327,0.95,0.4828
CAND_0053902,0.07,0.3493,0.95,0.4995
CAND_0053903,0.084,0.389,0.97,0.5343
CAND_0053904,0.156,0.7353,1.0,0.8015
CAND_0053905,0.418,0.6365,0.91,0.7049
CAND_0053906,0.03,0.3964,0.98,0.5423
CAND_0053907,0.07,0.4702,0.84,0.5626
CAND_0053908,0.316,0.3702,0.87,0.4951
CAND_0053909,0.03,0.4267,1.0,0.57
CAND_0053910,0.07,0.4007,0.91,0.528
CAND_0053911,0.0,0.4119,0.9,0.5339
CAND_0053912,0.084,0.6289,0.81,0.6742
CAND_0053913,0.0,0.4626,0.95,0.5844
CAND_0053914,0.07,0.7338,0.98,0.7954
CAND_0053915,0.182,0.4313,0.91,0.551
CAND_0053916,0.128,0.4416,0.99,0.5787
CAND_0053917,0.334,0.7053,0.8,0.729
CAND_0053918,0.098,0.583,0.88,0.6573
CAND_0053919,0.03,0.5905,1.0,0.6929
CAND_0053920,0.288,0.4296,0.76,0.5122
CAND_0053921,0.0,0.3413,1.0,0.506
CAND_0053922,0.0,0.4561,0.96,0.5821
CAND_0053923,0.0,0.4616,1.0,0.5962
CAND_0053924,0.216,0.3599,0.86,0.4849
CAND_0053925,0.07,0.4313,0.82,0.5285
CAND_0053926,0.156,0.771,0.96,0.8183
CAND_0053927,0.342,0.4039,1.0,0.5529
CAND_0053928,0.126,0.4851,0.97,0.6063
CAND_0053929,0.0,0.5475,0.78,0.6056
CAND_0053930,0.07,0.7976,1.0,0.8482
CAND_0053931,0.0,0.3748,0.83,0.4886
CAND_0053932,0.128,0.5196,1.0,0.6397
CAND_0053933,0.126,0.411,1.0,0.5582
CAND_0053934,0.71,0.7914,1.0,0.8436
CAND_0053935,0.128,0.531,0.85,0.6108
CAND_0053936,0.0,0.5131,0.79,0.5823
CAND_0053937,0.03,0.3513,0.92,0.4935
CAND_0053938,0.198,0.7227,0.98,0.787
CAND_0053939,0.072,0.6078,0.9,0.6808
CAND_0053940,0.406,0.675,0.99,0.7538
CAND_0053941,0.154,0.4808,0.91,0.5881
CAND_0053942,0.0,0.3925,1.0,0.5444
CAND_0053943,0.156,0.5394,0.95,0.6421
CAND_0053944,0.1,0.7425,0.9,0.7819
CAND_0053945,0.334,0.4497,0.93,0.5698
CAND_0053946,0.156,0.804,0.84,0.813
CAND_0053947,0.126,0.7305,0.86,0.7629
CAND_0053948,0.184,0.6922,0.93,0.7517
CAND_0053949,0.03,0.354,1.0,0.5155
CAND_0053950,0.07,0.8575,0.79,0.8406
CAND_0053951,0.03,0.4139,0.81,0.5129
CAND_0053952,0.03,0.6175,0.97,0.7056
CAND_0053953,0.03,0.3369,1.0,0.5027
CAND_0053954,0.128,0.6086,0.98,0.7015
CAND_0053955,0.272,0.5589,0.98,0.6642
CAND_0053956,0.156,0.672,0.93,0.7365
CAND_0053957,0.406,0.8347,0.93,0.8585
CAND_0053958,0.03,0.3592,0.95,0.5069
CAND_0053959,0.156,0.4819,0.94,0.5964
CAND_0053960,0.27,0.3975,0.98,0.5431
CAND_0053961,0.03,0.6766,1.0,0.7574
CAND_0053962,0.156,0.4953,1.0,0.6215
CAND_0053963,0.03,0.6239,0.78,0.6629
CAND_0053964,0.03,0.4925,0.93,0.6019
CAND_0053965,0.334,0.6042,0.93,0.6856
CAND_0053966,0.126,0.3564,0.88,0.4873
CAND_0053967,0.03,0.5701,0.98,0.6726
CAND_0053968,0.098,0.4428,0.97,0.5746
CAND_0053969,0.216,0.5482,0.88,0.6311
CAND_0053970,0.03,0.4415,0.94,0.5661
CAND_0053971,0.098,0.6579,0.93,0.7259
CAND_0053972,0.03,0.4608,1.0,0.5956
CAND_0053973,0.156,0.3784,0.78,0.4788
CAND_0053974,0.07,0.5028,0.9,0.6021
CAND_0053975,0.126,0.6283,1.0,0.7212
CAND_0053976,0.03,0.4088,0.97,0.5491
CAND_0053977,0.198,0.4431,0.94,0.5673
CAND_0053978,0.098,0.3689,0.79,0.4742
CAND_0053979,0.03,0.2938,0.99,0.4678
CAND_0053980,0.084,0.6668,0.93,0.7326
CAND_0053981,0.334,0.7649,1.0,0.8237
CAND_0053982,0.03,0.5456,1.0,0.6592
CAND_0053983,0.084,0.703,0.94,0.7622
CAND_0053984,0.218,0.5068,0.82,0.5851
CAND_0053985,0.128,0.5007,0.78,0.5705
CAND_0053986,0.1,0.7178,1.0,0.7883
CAND_0053987,0.156,0.5714,0.94,0.6635
CAND_0053988,0.218,0.5068,0.93,0.6126
CAND_0053989,0.188,0.4709,0.93,0.5857
CAND_0053990,0.03,0.6659,0.82,0.7044
CAND_0053991,0.156,0.694,0.86,0.7355
CAND_0053992,0.272,0.4221,1.0,0.5666
CAND_0053993,0.228,0.4469,0.91,0.5627
CAND_0053994,0.218,0.6127,1.0,0.7095
CAND_0053995,0.03,0.3394,0.91,0.482
CAND_0053996,0.188,0.3141,1.0,0.4856
CAND_0053997,0.098,0.3837,0.91,0.5153
CAND_0053998,0.03,0.6291,0.88,0.6918
CAND_0053999,0.1,0.3162,0.88,0.4571
CAND_0054000,0.084,0.6491,1.0,0.7368
CAND_0054001,0.188,0.4269,0.78,0.5152
CAND_0054002,0.1,0.5629,0.81,0.6247
CAND_0054003,0.216,0.4517,1.0,0.5888
CAND_0054004,0.03,0.4287,0.83,0.529
CAND_0054005,0.128,0.4448,0.96,0.5736
CAND_0054006,0.0,0.4187,1.0,0.564
CAND_0054007,0.218,0.4005,0.97,0.5429
CAND_0054008,0.07,0.4167,0.84,0.5225
CAND_0054009,0.128,0.4547,0.9,0.566
CAND_0054010,0.154,0.3415,0.99,0.5036
CAND_0054011,0.216,0.3184,0.96,0.4788
CAND_0054012,0.182,0.7838,1.0,0.8378
CAND_0054013,0.07,0.5113,0.99,0.631
CAND_0054014,0.36,0.4282,1.0,0.5712
CAND_0054015,0.126,0.3529,0.94,0.4997
CAND_0054016,0.03,0.439,0.92,0.5593
CAND_0054017,0.156,0.7775,1.0,0.8331
CAND_0054018,0.156,0.7698,0.93,0.8099
CAND_0054019,0.128,0.3151,0.91,0.4638
CAND_0054020,0.272,0.2868,1.0,0.4651
CAND_0054021,0.216,0.535,0.93,0.6338
CAND_0054022,0.334,0.6077,0.93,0.6883
CAND_0054023,0.03,0.3357,0.81,0.4543
CAND_0054024,0.406,0.8867,0.93,0.8975
CAND_0054025,0.128,0.3049,0.96,0.4687
CAND_0054026,0.03,0.7391,1.0,0.8043
CAND_0054027,0.0,0.4184,1.0,0.5638
CAND_0054028,0.03,0.4159,0.96,0.5519
CAND_0054029,0.1,0.5725,0.9,0.6544
CAND_0054030,0.084,0.3955,0.85,0.5091
CAND_0054031,0.0,0.5277,0.83,0.6033
CAND_0054032,0.128,0.3739,0.95,0.5179
CAND_0054033,0.0,0.3261,0.95,0.4821
CAND_0054034,0.0,0.4634,0.93,0.58
CAND_0054035,0.156,0.5033,1.0,0.6275
CAND_0054036,0.03,0.3524,1.0,0.5143
CAND_0054037,0.156,0.4411,0.82,0.5358
CAND_0054038,0.0,0.3697,1.0,0.5273
CAND_0054039,0.334,0.6474,0.8,0.6855
CAND_0054040,0.156,0.4299,0.92,0.5524
CAND_0054041,0.1,0.5014,0.82,0.581
CAND_0054042,0.188,0.4021,0.8,0.5016
CAND_0054043,0.03,0.7095,0.98,0.7771
CAND_0054044,0.03,0.749,0.93,0.7943
CAND_0054045,0.1,0.4228,0.79,0.5146
CAND_0054046,0.1,0.6549,0.83,0.6987
CAND_0054047,0.0,0.4771,0.93,0.5903
CAND_0054048,0.03,0.6512,0.94,0.7234
CAND_0054049,0.084,0.6006,1.0,0.7005
CAND_0054050,0.406,0.7338,0.9,0.7753
CAND_0054051,0.288,0.8525,0.85,0.8519
CAND_0054052,0.198,0.4938,0.93,0.6028
CAND_0054053,0.03,0.3717,1.0,0.5288
CAND_0054054,0.098,0.543,0.93,0.6398
CAND_0054055,0.342,0.6486,0.94,0.7214
CAND_0054056,0.334,0.795,0.99,0.8438
CAND_0054057,0.03,0.4371,0.94,0.5628
CAND_0054058,0.084,0.3653,0.96,0.514
CAND_0054059,0.594,0.6245,0.97,0.7109
CAND_0054060,0.156,0.4324,0.88,0.5443
CAND_0054061,0.198,0.3665,0.93,0.5074
CAND_0054062,0.128,0.3794,0.91,0.5121
CAND_0054063,0.03,0.6998,1.0,0.7749
CAND_0054064,0.128,0.43,1.0,0.5725
CAND_0054065,0.07,0.3956,1.0,0.5467
CAND_0054066,0.03,0.7574,0.9,0.793
CAND_0054067,0.07,0.4288,0.93,0.5541
CAND_0054068,0.03,0.4976,0.93,0.6057
CAND_0054069,0.0,0.5316,0.9,0.6237
CAND_0054070,0.1,0.4298,0.93,0.5549
CAND_0054071,0.156,0.6118,0.84,0.6688
CAND_0054072,0.098,0.3449,0.79,0.4562
CAND_0054073,0.098,0.5656,0.93,0.6567
CAND_0054074,0.1,0.4426,1.0,0.5819
CAND_0054075,0.198,0.7743,1.0,0.8307
CAND_0054076,0.03,0.3734,0.79,0.4776
CAND_0054077,0.216,0.4984,0.91,0.6013
CAND_0054078,0.0,0.4856,0.82,0.5692
CAND_0054079,0.0,0.3832,0.96,0.5274
CAND_0054080,0.098,0.4347,0.86,0.541
CAND_0054081,0.03,0.398,0.91,0.526
CAND_0054082,0.0,0.6828,0.82,0.7171
CAND_0054083,0.07,0.6946,0.85,0.7335
CAND_0054084,0.084,0.3713,1.0,0.5285
CAND_0054085,0.0,0.5819,1.0,0.6864
CAND_0054086,0.0,0.3459,0.86,0.4744
CAND_0054087,0.216,0.4237,1.0,0.5678
CAND_0054088,0.334,0.7929,0.87,0.8122
CAND_0054089,0.126,0.436,0.98,0.572
CAND_0054090,0.03,0.3654,0.93,0.5066
CAND_0054091,0.1,0.452,0.93,0.5715
CAND_0054092,0.1,0.4074,1.0,0.5555
CAND_0054093,0.258,0.426,0.9,0.5445
CAND_0054094,0.03,0.4874,0.92,0.5956
CAND_0054095,0.406,0.5858,0.93,0.6719
CAND_0054096,0.128,0.4154,0.84,0.5215
CAND_0054097,0.1,0.2774,0.94,0.443
CAND_0054098,0.1,0.4331,0.89,0.5473
CAND_0054099,0.1,0.7618,1.0,0.8214
CAND_0054100,0.74,0.8917,0.97,0.9113
CAND_0054101,0.03,0.2774,0.85,0.4205
CAND_0054102,0.406,0.66,0.9,0.72
CAND_0054103,0.128,0.5301,0.95,0.6351
CAND_0054104,0.03,0.5165,0.9,0.6124
CAND_0054105,0.1,0.4776,0.75,0.5457
CAND_0054106,0.1,0.5748,0.91,0.6586
CAND_0054107,0.216,0.6696,0.93,0.7347
CAND_0054108,0.0,0.4784,0.88,0.5788
CAND_0054109,0.098,0.3653,0.89,0.4965
CAND_0054110,0.154,0.4415,0.77,0.5236
CAND_0054111,0.0,0.381,0.9,0.5108
CAND_0054112,0.084,0.7127,0.99,0.782
CAND_0054113,0.156,0.5182,0.8,0.5887
CAND_0054114,0.03,0.4304,0.94,0.5578
CAND_0054115,0.218,0.7602,0.9,0.7951
CAND_0054116,0.124,0.8688,0.77,0.8441
CAND_0054117,0.24,0.4807,1.0,0.6105
CAND_0054118,0.1,0.4046,1.0,0.5534
CAND_0054119,0.198,0.443,0.97,0.5747
CAND_0054120,0.084,0.3941,1.0,0.5456
CAND_0054121,0.126,0.4259,1.0,0.5694
CAND_0054122,0.188,0.551,1.0,0.6633
CAND_0054123,0.78,0.7609,0.95,0.8082
CAND_0054124,0.432,0.3791,0.87,0.5018
CAND_0054125,0.03,0.3247,0.86,0.4585
CAND_0054126,0.156,0.7301,0.86,0.7626
CAND_0054127,0.188,0.5372,0.93,0.6354
CAND_0054128,0.0,0.3029,0.94,0.4622
CAND_0054129,0.188,0.2743,0.94,0.4407
CAND_0054130,0.128,0.6298,1.0,0.7224
CAND_0054131,0.406,0.7299,0.95,0.7849
CAND_0054132,0.334,0.5447,0.8,0.6085
CAND_0054133,0.0,0.5532,1.0,0.6649
CAND_0054134,0.24,0.4663,0.93,0.5822
CAND_0054135,0.0,0.4342,1.0,0.5756
CAND_0054136,0.1,0.3738,1.0,0.5303
CAND_0054137,0.406,0.6826,0.87,0.7295
CAND_0054138,0.126,0.4915,0.78,0.5636
CAND_0054139,0.03,0.8283,0.98,0.8662
CAND_0054140,0.03,0.3556,1.0,0.5167
CAND_0054141,0.432,0.3041,0.96,0.4681
CAND_0054142,0.128,0.4094,0.94,0.542
CAND_0054143,0.03,0.7426,1.0,0.807
CAND_0054144,0.334,0.8048,0.95,0.8411
CAND_0054145,0.272,0.4322,1.0,0.5741
CAND_0054146,0.156,0.4014,0.78,0.496
CAND_0054147,0.156,0.3918,0.89,0.5163
CAND_0054148,0.218,0.6521,0.93,0.7216
CAND_0054149,0.1,0.3383,0.93,0.4862
CAND_0054150,0.03,0.7417,0.95,0.7938
CAND_0054151,0.334,0.8111,0.93,0.8408
CAND_0054152,0.258,0.4918,1.0,0.6189
CAND_0054153,0.03,0.4703,0.79,0.5502
CAND_0054154,0.03,0.4306,0.81,0.5254
CAND_0054155,0.1,0.5645,0.98,0.6684
CAND_0054156,0.156,0.3851,0.95,0.5263
CAND_0054157,0.228,0.473,0.82,0.5597
CAND_0054158,0.128,0.5305,0.91,0.6254
CAND_0054159,0.342,0.3176,0.99,0.4857
CAND_0054160,0.36,0.3739,0.93,0.5129
CAND_0054161,0.156,0.7678,0.99,0.8234
CAND_0054162,0.216,0.5222,1.0,0.6417
CAND_0054163,0.084,0.6097,0.94,0.6923
CAND_0054164,0.03,0.5304,1.0,0.6478
CAND_0054165,0.03,0.363,0.79,0.4698
CAND_0054166,0.156,0.5261,0.88,0.6146
CAND_0054167,0.154,0.3429,0.94,0.4922
CAND_0054168,0.03,0.5051,0.93,0.6113
CAND_0054169,0.0,0.519,0.81,0.5917
CAND_0054170,0.03,0.493,0.95,0.6073
CAND_0054171,0.198,0.6189,1.0,0.7142
CAND_0054172,0.156,0.5732,1.0,0.6799
CAND_0054173,0.504,0.417,0.93,0.5453
CAND_0054174,0.128,0.6741,0.95,0.7431
CAND_0054175,0.03,0.2966,0.98,0.4674
CAND_0054176,0.182,0.426,1.0,0.5695
CAND_0054177,0.0,0.4514,0.97,0.5811
CAND_0054178,0.342,0.2264,0.94,0.4048
CAND_0054179,0.03,0.4964,1.0,0.6223
CAND_0054180,0.182,0.7064,0.94,0.7648
CAND_0054181,0.1,0.4471,0.94,0.5703
CAND_0054182,0.128,0.4132,0.97,0.5524
CAND_0054183,0.218,0.5538,1.0,0.6653
CAND_0054184,0.126,0.7062,0.93,0.7622
CAND_0054185,0.216,0.5961,0.91,0.6746
CAND_0054186,0.1,0.8433,0.94,0.8675
CAND_0054187,0.258,0.4791,0.97,0.6018
CAND_0054188,0.1,0.3723,0.92,0.5092
CAND_0054189,0.334,0.4613,0.95,0.5835
CAND_0054190,0.03,0.5485,1.0,0.6614
CAND_0054191,0.03,0.5245,0.98,0.6384
CAND_0054192,0.154,0.6371,0.97,0.7203
CAND_0054193,0.154,0.7977,0.91,0.8258
CAND_0054194,0.402,0.5147,1.0,0.636
CAND_0054195,0.0,0.4698,0.91,0.5798
CAND_0054196,0.216,0.4975,0.89,0.5956
CAND_0054197,0.258,0.7265,0.97,0.7874
CAND_0054198,0.03,0.2749,0.93,0.4387
CAND_0054199,0.1,0.6429,0.88,0.7022
CAND_0054200,0.07,0.5849,0.95,0.6762
CAND_0054201,0.07,0.4424,0.93,0.5643
CAND_0054202,0.03,0.258,0.9,0.4185
CAND_0054203,0.084,0.6971,1.0,0.7728
CAND_0054204,0.228,0.3926,0.87,0.512
CAND_0054205,0.0,0.4202,1.0,0.5652
CAND_0054206,0.03,0.3608,0.98,0.5156
CAND_0054207,0.03,0.5846,1.0,0.6885
CAND_0054208,0.03,0.7229,0.94,0.7772
CAND_0054209,0.198,0.6955,0.89,0.7441
CAND_0054210,0.098,0.6274,1.0,0.7206
CAND_0054211,0.03,0.5067,0.9,0.605
CAND_0054212,0.27,0.6784,0.81,0.7113
CAND_0054213,0.03,0.3284,0.92,0.4763
CAND_0054214,0.1,0.5266,0.94,0.63
CAND_0054215,0.216,0.6914,1.0,0.7686
CAND_0054216,0.07,0.7111,0.85,0.7458
CAND_0054217,0.07,0.2949,0.99,0.4687
CAND_0054218,0.126,0.753,0.94,0.7997
CAND_0054219,0.098,0.2619,0.81,0.3989
CAND_0054220,0.342,0.6519,1.0,0.7389
CAND_0054221,0.03,0.4962,0.93,0.6047
CAND_0054222,0.1,0.3983,0.97,0.5412
CAND_0054223,0.098,0.4896,0.8,0.5672
CAND_0054224,0.03,0.497,0.76,0.5628
CAND_0054225,0.218,0.3646,0.91,0.501
CAND_0054226,0.03,0.4484,1.0,0.5863
CAND_0054227,0.112,0.5554,0.82,0.6215
CAND_0054228,0.0,0.5354,1.0,0.6515
CAND_0054229,0.098,0.2745,0.91,0.4334
CAND_0054230,0.098,0.6585,1.0,0.7439
CAND_0054231,0.0,0.2863,0.94,0.4497
CAND_0054232,0.1,0.3492,0.95,0.4994
CAND_0054233,0.198,0.6389,0.91,0.7067
CAND_0054234,0.03,0.3496,1.0,0.5122
CAND_0054235,0.0,0.3674,1.0,0.5255
CAND_0054236,0.1,0.4468,0.99,0.5826
CAND_0054237,0.334,0.4838,0.93,0.5954
CAND_0054238,0.218,0.4063,0.9,0.5297
CAND_0054239,0.182,0.4228,0.84,0.5271
CAND_0054240,0.128,0.4229,1.0,0.5672
CAND_0054241,0.126,0.6044,0.78,0.6483
CAND_0054242,0.27,0.5075,0.78,0.5756
CAND_0054243,0.03,0.3624,0.94,0.5068
CAND_0054244,0.0,0.2871,0.97,0.4578
CAND_0054245,0.07,0.8178,0.92,0.8433
CAND_0054246,0.1,0.4008,0.91,0.5281
CAND_0054247,0.07,0.6934,0.81,0.7226
CAND_0054248,0.432,0.4466,1.0,0.5849
CAND_0054249,0.272,0.4749,0.94,0.5912
CAND_0054250,0.218,0.4844,0.95,0.6008
CAND_0054251,0.03,0.302,1.0,0.4765
CAND_0054252,0.07,0.4595,0.93,0.5771
CAND_0054253,0.272,0.3938,0.95,0.5329
CAND_0054254,0.0,0.5638,0.94,0.6578
CAND_0054255,0.128,0.6849,0.81,0.7162
CAND_0054256,0.312,0.4749,0.97,0.5987
CAND_0054257,0.342,0.5306,0.8,0.5979
CAND_0054258,0.0,0.7767,0.9,0.8075
CAND_0054259,0.07,0.3754,0.94,0.5166
CAND_0054260,0.098,0.5192,1.0,0.6394
CAND_0054261,0.0,0.3569,1.0,0.5177
CAND_0054262,0.1,0.3882,0.97,0.5336
CAND_0054263,0.03,0.2845,1.0,0.4634
CAND_0054264,0.198,0.5394,0.78,0.5996
CAND_0054265,0.128,0.4913,0.98,0.6135
CAND_0054266,0.1,0.5471,0.9,0.6353
CAND_0054267,0.03,0.4055,0.81,0.5066
CAND_0054268,0.258,0.5118,0.88,0.6038
CAND_0054269,0.03,0.4045,1.0,0.5534
CAND_0054270,0.216,0.6701,1.0,0.7526
CAND_0054271,0.522,0.5811,0.93,0.6683
CAND_0054272,0.126,0.7033,0.87,0.745
CAND_0054273,0.098,0.6287,0.82,0.6765
CAND_0054274,0.128,0.6721,0.9,0.7291
CAND_0054275,0.0,0.6907,0.95,0.7555
CAND_0054276,0.334,0.5293,0.95,0.6345
CAND_0054277,0.098,0.4666,0.91,0.5775
CAND_0054278,0.072,0.7619,0.99,0.8189
CAND_0054279,0.156,0.7098,1.0,0.7823
CAND_0054280,0.03,0.3904,0.98,0.5378
CAND_0054281,0.154,0.4246,0.74,0.5034
CAND_0054282,0.36,0.6359,0.86,0.6919
CAND_0054283,0.07,0.6482,0.9,0.7111
CAND_0054284,0.03,0.387,1.0,0.5403
CAND_0054285,0.188,0.4261,1.0,0.5696
CAND_0054286,0.084,0.5246,0.93,0.626
CAND_0054287,0.128,0.4361,0.97,0.5696
CAND_0054288,0.0,0.5129,0.92,0.6147
CAND_0054289,0.272,0.6636,0.98,0.7427
CAND_0054290,0.03,0.3414,0.9,0.481
CAND_0054291,0.1,0.3792,1.0,0.5344
CAND_0054292,0.03,0.4,0.81,0.5025
CAND_0054293,0.0,0.4896,0.98,0.6122
CAND_0054294,0.128,0.6394,0.91,0.707
CAND_0054295,0.03,0.7208,0.84,0.7506
CAND_0054296,0.216,0.4477,0.84,0.5458
CAND_0054297,0.0,0.4144,0.98,0.5558
CAND_0054298,0.1,0.6405,0.99,0.7279
CAND_0054299,0.03,0.2761,0.95,0.4446
CAND_0054300,0.03,0.8154,0.9,0.8366
CAND_0054301,0.27,0.7695,0.99,0.8246
CAND_0054302,0.03,0.4985,0.97,0.6164
CAND_0054303,0.128,0.4942,0.81,0.5732
CAND_0054304,0.126,0.4614,0.77,0.5385
CAND_0054305,0.03,0.2707,0.9,0.428
CAND_0054306,0.098,0.5088,0.86,0.5966
CAND_0054307,0.0,0.4705,0.93,0.5854
CAND_0054308,0.0,0.5784,1.0,0.6838
CAND_0054309,0.084,0.3159,0.89,0.4594
CAND_0054310,0.342,0.345,0.84,0.4688
CAND_0054311,0.098,0.4048,1.0,0.5536
CAND_0054312,0.098,0.4544,0.97,0.5833
CAND_0054313,0.084,0.5131,1.0,0.6348
CAND_0054314,0.07,0.4865,0.99,0.6124
CAND_0054315,0.188,0.2608,1.0,0.4456
CAND_0054316,0.03,0.8609,0.94,0.8807
CAND_0054317,0.188,0.4475,0.91,0.5631
CAND_0054318,0.71,0.9324,0.97,0.9418
CAND_0054319,0.432,0.4273,0.89,0.543
CAND_0054320,0.128,0.6313,0.89,0.696
CAND_0054321,0.03,0.6858,0.95,0.7518
CAND_0054322,0.0,0.4782,0.94,0.5937
CAND_0054323,0.156,0.5731,1.0,0.6798
CAND_0054324,0.156,0.6836,1.0,0.7627
CAND_0054325,0.154,0.4172,0.86,0.5279
CAND_0054326,0.218,0.6719,1.0,0.7539
CAND_0054327,0.07,0.6389,0.87,0.6967
CAND_0054328,0.342,0.5728,0.81,0.6321
CAND_0054329,0.0,0.4118,1.0,0.5589
CAND_0054330,0.03,0.5545,1.0,0.6659
CAND_0054331,0.03,0.5904,1.0,0.6928
CAND_0054332,0.0,0.3748,0.95,0.5186
CAND_0054333,0.128,0.4208,0.89,0.5381
CAND_0054334,0.216,0.4525,0.79,0.5369
CAND_0054335,0.0,0.3737,1.0,0.5303
CAND_0054336,0.218,0.6442,0.88,0.7031
CAND_0054337,0.156,0.5779,0.95,0.6709
CAND_0054338,0.334,0.4333,0.93,0.5575
CAND_0054339,0.342,0.3625,0.98,0.5169
CAND_0054340,0.218,0.5689,0.96,0.6667
CAND_0054341,0.126,0.4651,0.93,0.5813
CAND_0054342,0.272,0.3616,0.93,0.5037
CAND_0054343,0.1,0.4261,0.91,0.5471
CAND_0054344,0.156,0.5258,0.89,0.6169
CAND_0054345,0.112,0.7312,0.92,0.7784
CAND_0054346,0.156,0.6705,0.99,0.7504
CAND_0054347,0.03,0.3823,1.0,0.5367
CAND_0054348,0.03,0.4187,0.77,0.5065
CAND_0054349,0.124,0.541,0.97,0.6482
CAND_0054350,0.406,0.6851,0.87,0.7313
CAND_0054351,0.218,0.4846,0.81,0.5659
CAND_0054352,0.128,0.4553,0.96,0.5815
CAND_0054353,0.188,0.5415,0.94,0.6411
CAND_0054354,0.432,0.6624,0.94,0.7318
CAND_0054355,0.0,0.4015,0.9,0.5261
CAND_0054356,0.07,0.65,1.0,0.7375
CAND_0054357,0.406,0.4607,1.0,0.5955
CAND_0054358,0.0,0.478,0.91,0.586
CAND_0054359,0.03,0.7059,0.9,0.7544
CAND_0054360,0.1,0.4142,0.88,0.5306
CAND_0054361,0.03,0.2991,0.74,0.4093
CAND_0054362,0.03,0.3613,1.0,0.521
CAND_0054363,0.198,0.7019,0.89,0.7489
CAND_0054364,0.0,0.5215,0.82,0.5961
CAND_0054365,0.128,0.4174,0.9,0.5381
CAND_0054366,0.126,0.5897,1.0,0.6923
CAND_0054367,0.1,0.3432,0.89,0.4799
CAND_0054368,0.406,0.5217,0.92,0.6213
CAND_0054369,0.156,0.717,1.0,0.7877
CAND_0054370,0.216,0.6431,0.99,0.7298
CAND_0054371,0.228,0.3942,0.78,0.4906
CAND_0054372,0.128,0.5548,0.94,0.6511
CAND_0054373,0.03,0.7647,0.91,0.801
CAND_0054374,0.156,0.7957,0.93,0.8293
CAND_0054375,0.156,0.5122,0.88,0.6041
CAND_0054376,0.03,0.2976,0.85,0.4357
CAND_0054377,0.71,0.7379,0.87,0.7709
CAND_0054378,0.03,0.478,0.94,0.5935
CAND_0054379,0.03,0.7974,0.99,0.8456
CAND_0054380,0.128,0.3243,1.0,0.4932
CAND_0054381,0.0,0.4433,0.8,0.5325
CAND_0054382,0.1,0.5613,0.97,0.6635
CAND_0054383,0.112,0.5057,1.0,0.6293
CAND_0054384,0.156,0.5156,0.94,0.6217
CAND_0054385,0.198,0.356,0.9,0.492
CAND_0054386,0.406,0.4813,1.0,0.611
CAND_0054387,0.1,0.4623,1.0,0.5967
CAND_0054388,0.182,0.4772,1.0,0.6079
